x,y,rho,V,Ex,Ey
0.4453125,0.6796875,0.000254597316687,0.000592799443428,0.0101415661314,0.00475238297977
0.4453125,0.6875,0.000143445142229,0.000556832974261,0.00952005650944,0.00446303792247
0.4453125,0.6953125,7.88705693906e-05,0.00052306447589,0.00893929511905,0.00418981756215
0.4453125,0.703125,4.23195668756e-05,0.000491367074852,0.00839625858716,0.00393276643977
0.4453125,0.7109375,2.21597348541e-05,0.000461615000268,0.00788811778078,0.00369161596891
0.4453125,0.71875,1.13236128474e-05,0.000433685575338,0.00741224472192,0.00346588597605
0.4453125,0.7265625,5.64680216675e-06,0.000407460531893,0.00696620937265,0.00325495972044
0.4453125,0.734375,2.74800323888e-06,0.000382826829706,0.00654777056936,0.00305813845168
0.4453125,0.7421875,1.30505560197e-06,0.000359677118585,0.00615486395748,0.00287468056663
0.4453125,0.75,6.04836368992e-07,0.000337909945852,0.00578558873363,0.00270382937448
0.4453125,0.7578125,2.73554515038e-07,0.000317429784609,0.00543819427732,0.00254483252634
0.4453125,0.765625,1.20738835903e-07,0.000298146937628,0.00511106727658,0.00239695538196
0.4453125,0.7734375,5.20052500363e-08,0.000279977356766,0.00480271965063,0.00225948997612
0.4453125,0.78125,2.18597152584e-08,0.000262842406752,0.00451177739269,0.00213176079319
0.4453125,0.7890625,8.96682966227e-09,0.000246668594372,0.00423697035271,0.00201312822679
0.4453125,0.796875,3.58947097879e-09,0.000231387278208,0.00397712292604,0.00190299036474
0.4453125,0.8046875,1.402229438e-09,0.000216934369923,0.00373114558727,0.00180078356855
0.4453125,0.8125,5.34570294306e-10,0.000203250034949,0.00349802719917,0.00170598219543
0.4453125,0.8203125,1.98878424269e-10,0.00019027839812,0.0032768280248,0.00161809772081
0.4453125,0.828125,7.22050588743e-11,0.000177967258062,0.00306667337447,0.00153667745508
0.4453125,0.8359375,2.5582600558e-11,0.000166267812884,0.00286674782357,0.00146130299852
0.4453125,0.84375,8.84542818216e-12,0.00015513439871,0.00267628994342,0.00139158854251
0.4453125,0.8515625,2.9846275187e-12,0.000144524241907,0.00249458749236,0.00132717909669
0.4453125,0.859375,9.82785011716e-13,0.000134397225324,0.00232097302008,0.00126774870091
0.4453125,0.8671875,3.15808647311e-13,0.000124715668456,0.00215481984237,0.0012129986643
0.4453125,0.875,9.90345238337e-14,0.000115444121194,0.00199553834836,0.0011626558618
0.4453125,0.8828125,3.03072356303e-14,0.000106549170615,0.00184257260573,0.00111647110889
0.4453125,0.890625,9.05113704306e-15,9.79992601179e-05,0.00169539723305,0.00107421762819
0.4453125,0.8984375,2.63789231743e-15,8.97645201744e-05,0.00155351451126,0.00103568961658
0.4453125,0.90625,7.5025360841e-16,8.18166098589e-05,0.00141645170911,0.00100070091726
0.4453125,0.9140625,2.08236200068e-16,7.41285683422e-05,0.00128375859945,0.000969083798611
0.4453125,0.921875,5.64029052622e-17,6.66746755056e-05,0.00115500514579,0.000940687839605
0.4453125,0.9296875,1.49088390615e-17,5.94303208484e-05,0.00102977933979,0.000915378920052
0.4453125,0.9375,3.8457698113e-18,5.23718798797e-05,0.000907685172425,0.000893038313289
0.4453125,0.9453125,9.68099180915e-19,4.54765972033e-05,0.000788340722571,0.000873561878218
0.4453125,0.953125,2.3782282125e-19,3.87224755326e-05,0.000671376348323,0.000856859347453
0.4453125,0.9609375,5.70143671679e-20,3.20881698993e-05,0.000556432967048,0.000842853708269
0.4453125,0.96875,1.33386598297e-20,2.55528863409e-05,0.000443160411332,0.000831480673208
0.4453125,0.9765625,3.04534986164e-21,1.90962843804e-05,0.000331215848612,0.000822688237423
0.4453125,0.984375,6.78514755913e-22,1.26983826312e-05,0.000220262252951,0.000816436320187
0.4453125,0.9921875,1.47529376791e-22,6.33946687752e-06,0.000109966917924,0.000812696488394
0.453125,0.0078125,1.07960885815e-22,5.47062589317e-06,0.000112289341729,-0.000701317810058
0.453125,0.015625,4.96531983528e-22,1.09580907822e-05,0.000224917663002,-0.000704555812121
0.453125,0.0234375,2.22856407198e-21,1.64793104576e-05,0.000338225442636,-0.000709968898958
0.453125,0.03125,9.76113071255e-21,2.20513548284e-05,0.00045255616849,-0.000717581814352
0.453125,0.0390625,4.1722684102e-20,2.76915263068e-05,0.000568257868313,-0.000727429437711
0.453125,0.046875,1.7403694781e-19,3.34174397926e-05,0.000685684672434,-0.0007395570239
0.453125,0.0546875,7.0844768277e-19,3.92471048053e-05,0.000805198419343,-0.000754020514014
0.453125,0.0625,2.81430535734e-18,4.51990103241e-05,0.000927170315545,-0.000770886918831
0.453125,0.0703125,1.09101760379e-17,5.1292212912e-05,0.00105198266159,-0.000790234776977
0.453125,0.078125,4.12752208888e-17,5.75464287144e-05,0.00118003065663,-0.000812154690052
0.453125,0.0859375,1.52385681462e-16,6.39821299441e-05,0.0013117242947,-0.00083674993713
0.453125,0.09375,5.49029934997e-16,7.0620646482e-05,0.00144749036639,-0.000864137171007
0.453125,0.1015625,1.93038971267e-15,7.7484273241e-05,0.00158777458078,-0.000894447198465
0.453125,0.109375,6.62355385791e-15,8.4596383958e-05,0.00173304382312,-0.000927825846417
0.453125,0.1171875,2.21786065692e-14,9.19815520913e-05,0.00188378856509,-0.000964434915127
0.453125,0.125,7.24727179894e-14,9.96656795069e-05,0.0020405254455,-0.00100445321869
0.453125,0.1328125,2.31106387442e-13,0.000107676133633,0.00220380004045,-0.00104807771138
0.453125,0.140625,7.19194663044e-13,0.000116041893747,0.00237418984361,-0.00109552469633
0.453125,0.1484375,2.18412791917e-12,0.000124793707013,0.00255230747835,-0.00114703110999
0.453125,0.15625,6.4730176642e-12,0.000133964254841,0.00273880416514,-0.00120285587175
0.453125,0.1640625,1.8721154239e-11,0.00014358833001,0.002934373469,-0.00126328128259
0.453125,0.171875,5.28391177807e-11,0.000153703024881,0.00313975535329,-0.00132861444953
0.453125,0.1796875,1.45537731674e-10,0.000164347930783,0.00335574056723,-0.00139918870311
0.453125,0.1875,3.91194511621e-10,0.000175565348367,0.00358317539591,-0.00147536496257
0.453125,0.1953125,1.0261409323e-09,0.000187400508324,0.00382296680196,-0.00155753298762
0.453125,0.203125,2.62674780376e-09,0.000199901801299,0.00407608798816,-0.00164611243429
0.453125,0.2109375,6.56185835218e-09,0.000213121015109,0.00434358440912,-0.00174155360561
0.453125,0.21875,1.5996774841e-08,0.000227113576387,0.00462658025772,-0.00184433775187
0.453125,0.2265625,3.80570499453e-08,0.000241938792482,0.00492628544623,-0.00195497672959
0.453125,0.234375,8.83557699484e-08,0.000257660087787,0.00524400309276,-0.00207401176661
0.453125,0.2421875,2.00185131969e-07,0.000274345226336,0.00558113750706,-0.00220201100043
0.453125,0.25,4.42614695389e-07,0.000292066509668,0.00593920264191,-0.00233956534772
0.453125,0.2578125,9.55029851619e-07,0.000310900934894,0.00631983093061,-0.00248728211644
0.453125,0.265625,2.01096805493e-06,0.000330930292738,0.00672478235581,-0.00264577557224
0.453125,0.2734375,4.13228725833e-06,0.00035224117821,0.00715595347411,-0.0028156534015
0.453125,0.28125,8.28653452095e-06,0.000374924877136,0.00761538592841,-0.00299749765152
0.453125,0.2890625,1.62163269195e-05,0.000399077079015,0.00810527368324,-0.00319183825832
0.453125,0.296875,3.0969140022e-05,0.000424797349922,0.00862796776992,-0.00339911668152
0.453125,0.3046875,5.771688813e-05,0.000452188277164,0.00918597667771,-0.00361963647115
0.453125,0.3125,0.00010497207375,0.000481354169784,0.00978195961658,-0.00385349685151
0.453125,0.3203125,0.00018631239712,0.000512399165469,0.0104187086699,-0.00410050475592
0.453125,0.328125,0.000322705849456,0.000545424556595,0.0110991143438,-0.00436006041736
0.453125,0.3359375,0.000545467687706,0.00058052510949,0.0118261072815,-0.00463101196991
0.453125,0.34375,0.000899763409561,0.000617784118625,0.0126025671275,-0.00491147602217
0.453125,0.3515625,0.00144838738646,0.000657266922336,0.0134311880483,-0.00519862436961
0.453125,0.359375,0.0022752978036,0.0006990126244,0.0143142897709,-0.00548844243616
0.453125,0.3671875,0.00348809952878,0.000743023835401,0.0152535638901,-0.00577547296016
0.453125,0.375,0.00521839076353,0.000789254389403,0.0162497484157,-0.00605256871549
0.453125,0.3828125,0.00761870981897,0.000837595221581,0.0173022298301,-0.00631068979999
0.453125,0.390625,0.0108548387305,0.000887858917528,0.0184085817658,-0.00653879247266
0.453125,0.3984375,0.0150925431432,0.000939763853966,0.0195640626761,-0.00672386497843
0.453125,0.40625,0.0204785208106,0.000992919307816,0.0207611106158,-0.0068511679273
0.453125,0.4140625,0.027116388594,0.00104681335283,0.0219888894877,-0.0069047291672
0.453125,0.421875,0.0350398486433,0.00110080570105,0.0232329548885,-0.00686812313624
0.453125,0.4296875,0.0441865100613,0.00115412777683,0.0244751153538,-0.00672553170793
0.453125,0.4375,0.0543768804347,0.00120589213399,0.0256935626984,-0.00646303970516
0.453125,0.4453125,0.0653034286002,0.00125511277223,0.0268633304436,-0.00607006901132
0.453125,0.453125,0.0765340658175,0.00130073696229,0.0279571110395,-0.00554080898978
0.453125,0.4609375,0.0875327746157,0.00134168791269,0.0289464223266,-0.00487546790752
0.453125,0.46875,0.0976975587487,0.00137691614835,0.0298030659849,-0.00408116000203
0.453125,0.4765625,0.10641279147,0.00140545603772,0.0305007726811,-0.00317226257031
0.453125,0.484375,0.113110016964,0.00142648275101,0.0310168888015,-0.00217012854793
0.453125,0.4921875,0.117329010071,0.00143936429629,0.031333936369,-0.00110211746874
0.453125,0.5,0.118770026335,0.00144370333646,0.0314408771439,-1.38777878078e-17
0.453125,0.5078125,0.117329010071,0.00143936429629,0.031333936369,0.00110211746874
0.453125,0.515625,0.113110016964,0.00142648275101,0.0310168888015,0.00217012854793
0.453125,0.5234375,0.10641279147,0.00140545603772,0.0305007726811,0.00317226257031
0.453125,0.53125,0.0976975587487,0.00137691614835,0.0298030659849,0.00408116000203
0.453125,0.5390625,0.0875327746157,0.00134168791269,0.0289464223266,0.00487546790752
0.453125,0.546875,0.0765340658175,0.00130073696229,0.0279571110395,0.00554080898978
0.453125,0.5546875,0.0653034286002,0.00125511277223,0.0268633304436,0.00607006901132
0.453125,0.5625,0.0543768804347,0.00120589213399,0.0256935626984,0.00646303970516
0.453125,0.5703125,0.0441865100613,0.00115412777683,0.0244751153538,0.00672553170793
0.453125,0.578125,0.0350398486433,0.00110080570105,0.0232329548885,0.00686812313624
0.453125,0.5859375,0.027116388594,0.00104681335283,0.0219888894877,0.0069047291672
0.453125,0.59375,0.0204785208106,0.000992919307816,0.0207611106158,0.0068511679273
0.453125,0.6015625,0.0150925431432,0.000939763853966,0.0195640626761,0.00672386497843
0.453125,0.609375,0.0108548387305,0.000887858917528,0.0184085817658,0.00653879247266
0.453125,0.6171875,0.00761870981897,0.000837595221581,0.0173022298301,0.00631068979999
0.453125,0.625,0.00521839076353,0.000789254389403,0.0162497484157,0.00605256871549
0.453125,0.6328125,0.00348809952878,0.000743023835401,0.0152535638901,0.00577547296016
0.453125,0.640625,0.0022752978036,0.0006990126244,0.0143142897709,0.00548844243616
0.453125,0.6484375,0.00144838738646,0.000657266922336,0.0134311880483,0.00519862436961
0.453125,0.65625,0.000899763409561,0.000617784118625,0.0126025671275,0.00491147602217
0.453125,0.6640625,0.000545467687706,0.00058052510949,0.0118261072815,0.00463101196991
0.453125,0.671875,0.000322705849456,0.000545424556595,0.0110991143438,0.00436006041736
0.453125,0.6796875,0.00018631239712,0.000512399165469,0.0104187086699,0.00410050475592
0.453125,0.6875,0.00010497207375,0.000481354169784,0.00978195961658,0.00385349685151
0.453125,0.6953125,5.771688813e-05,0.000452188277164,0.00918597667771,0.00361963647115
0.453125,0.703125,3.0969140022e-05,0.000424797349922,0.00862796776992,0.00339911668152
0.453125,0.7109375,1.62163269195e-05,0.000399077079015,0.00810527368324,0.00319183825832
0.453125,0.71875,8.28653452095e-06,0.000374924877136,0.00761538592841,0.00299749765152
0.453125,0.7265625,4.13228725833e-06,0.00035224117821,0.00715595347411,0.0028156534015
0.453125,0.734375,2.01096805493e-06,0.000330930292738,0.00672478235581,0.00264577557224
0.453125,0.7421875,9.55029851619e-07,0.000310900934894,0.00631983093061,0.00248728211644
0.453125,0.75,4.42614695389e-07,0.000292066509668,0.00593920264191,0.00233956534772
0.453125,0.7578125,2.00185131969e-07,0.000274345226336,0.00558113750706,0.00220201100043
0.453125,0.765625,8.83557699484e-08,0.000257660087787,0.00524400309276,0.00207401176661
0.453125,0.7734375,3.80570499453e-08,0.000241938792482,0.00492628544623,0.00195497672959
0.453125,0.78125,1.5996774841e-08,0.000227113576387,0.00462658025772,0.00184433775187
0.453125,0.7890625,6.56185835218e-09,0.000213121015109,0.00434358440912,0.00174155360561
0.453125,0.796875,2.62674780376e-09,0.000199901801299,0.00407608798816,0.00164611243429
0.453125,0.8046875,1.0261409323e-09,0.000187400508324,0.00382296680196,0.00155753298762
0.453125,0.8125,3.91194511621e-10,0.000175565348367,0.00358317539591,0.00147536496257
0.453125,0.8203125,1.45537731674e-10,0.000164347930783,0.00335574056723,0.00139918870311
0.453125,0.828125,5.28391177807e-11,0.000153703024881,0.00313975535329,0.00132861444953
0.453125,0.8359375,1.8721154239e-11,0.00014358833001,0.002934373469,0.00126328128259
0.453125,0.84375,6.4730176642e-12,0.000133964254841,0.00273880416514,0.00120285587175
0.453125,0.8515625,2.18412791917e-12,0.000124793707013,0.00255230747835,0.00114703110999
0.453125,0.859375,7.19194663044e-13,0.000116041893747,0.00237418984361,0.00109552469633
0.453125,0.8671875,2.31106387442e-13,0.000107676133633,0.00220380004045,0.00104807771138
0.453125,0.875,7.24727179894e-14,9.96656795069e-05,0.0020405254455,0.00100445321869
0.453125,0.8828125,2.21786065692e-14,9.19815520913e-05,0.00188378856509,0.000964434915127
0.453125,0.890625,6.62355385791e-15,8.4596383958e-05,0.00173304382312,0.000927825846417
0.453125,0.8984375,1.93038971267e-15,7.7484273241e-05,0.00158777458078,0.000894447198465
0.453125,0.90625,5.49029934997e-16,7.0620646482e-05,0.00144749036639,0.000864137171007
0.453125,0.9140625,1.52385681462e-16,6.39821299441e-05,0.0013117242947,0.00083674993713
0.453125,0.921875,4.12752208888e-17,5.75464287144e-05,0.00118003065663,0.000812154690052
0.453125,0.9296875,1.09101760379e-17,5.1292212912e-05,0.00105198266159,0.000790234776977
0.453125,0.9375,2.81430535734e-18,4.51990103241e-05,0.000927170315545,0.000770886918831
0.453125,0.9453125,7.0844768277e-19,3.92471048053e-05,0.000805198419343,0.000754020514014
0.453125,0.953125,1.7403694781e-19,3.34174397926e-05,0.000685684672434,0.0007395570239
0.453125,0.9609375,4.1722684102e-20,2.76915263068e-05,0.000568257868313,0.000727429437711
0.453125,0.96875,9.76113071255e-21,2.20513548284e-05,0.00045255616849,0.000717581814352
0.453125,0.9765625,2.22856407198e-21,1.64793104576e-05,0.000338225442636,0.000709968898958
0.453125,0.984375,4.96531983528e-22,1.09580907822e-05,0.000224917663002,0.000704555812121
0.453125,0.9921875,1.07960885815e-22,5.47062589317e-06,0.000112289341729,0.000701317810058
0.4609375,0.0078125,7.68347542001e-23,4.584945913e-06,0.000114272785991,-0.000587778825392
0.4609375,0.015625,3.53377175622e-22,9.18404414675e-06,0.000228893614692,-0.00059050021928
0.4609375,0.0234375,1.58604823773e-21,1.38115118393e-05,0.000344212090439,-0.000595049731935
0.4609375,0.03125,6.94690557006e-21,1.84816962082e-05,0.000460580951678,-0.000601448247532
0.4609375,0.0390625,2.96936446321e-20,2.32091407069e-05,0.000578357665277,-0.000609725204324
0.4609375,0.046875,1.23860470446e-19,2.80086525258e-05,0.000697906053758,-0.000619918796423
0.4609375,0.0546875,5.04195599717e-19,3.2895371901e-05,0.000819597966818,-0.000632076235106
0.4609375,0.0625,2.00291484034e-18,3.78848436993e-05,0.000943815008828,-0.000646254071045
0.4609375,0.0703125,7.76467039731e-18,4.29930917611e-05,0.00107095033438,-0.00066251857897
0.4609375,0.078125,2.93751892421e-17,4.82366964958e-05,0.00120141052444,-0.000680946206496
0.4609375,0.0859375,1.08451466384e-16,5.36328762376e-05,0.00133561755632,-0.00070162408885
0.4609375,0.09375,3.9073947741e-16,5.9199572884e-05,0.00147401088097,-0.000724650631174
0.4609375,0.1015625,1.37384033082e-15,6.49555423497e-05,0.00161704962234,-0.000750136159854
0.4609375,0.109375,4.71392142407e-15,7.09204503818e-05,0.00176521491354,-0.000778203643879
0.4609375,0.1171875,1.57843071718e-14,7.71149742853e-05,0.00191901238602,-0.000808989486506
0.4609375,0.125,5.15781565788e-14,8.35609111084e-05,0.0020789748281,-0.000842644386444
0.4609375,0.1328125,1.64476257667e-13,9.02812928235e-05,0.00224566503032,-0.000879334266187
0.4609375,0.140625,5.11844125213e-13,9.73005090176e-05,0.00241967883556,-0.000919241263015
0.4609375,0.1484375,1.55442344275e-12,0.000104644437558,0.00260164841229,-0.000962564775169
0.4609375,0.15625,4.60678622085e-12,0.00011234058363,0.00279224576976,-0.00100952255185
0.4609375,0.1640625,1.33236706372e-11,0.000120418227431,0.00299218653396,-0.00106035181036
0.4609375,0.171875,3.76051066661e-11,0.000128908580666,0.00320223400233,-0.00111531035685
0.4609375,0.1796875,1.03577844473e-10,0.000137844951757,0.00342320349453,-0.00117467767819
0.4609375,0.1875,2.78409480601e-10,0.000147262919388,0.00365596701426,-0.00123875596069
0.4609375,0.1953125,7.30294918507e-10,0.000157200513642,0.00390145823388,-0.0013078709763
0.4609375,0.203125,1.86943188104e-09,0.000167698403393,0.00416067780878,-0.00138237275758
0.4609375,0.2109375,4.67001330881e-09,0.00017880008798,0.0044346990211,-0.00146263595723
0.4609375,0.21875,1.13847552623e-08,0.000190552090225,0.00472467374193,-0.00154905975608
0.4609375,0.2265625,2.70848470357e-08,0.000203004146668,0.00503183868644,-0.00164206714108
0.4609375,0.234375,6.2881976328e-08,0.000216209389304,0.00535752191515,-0.00174210332113
0.4609375,0.2421875,1.42469888916e-07,0.000230224511061,0.00570314950417,-0.00184963297719
0.4609375,0.25,3.15004745181e-07,0.000245109904573,0.00607025226418,-0.00196513595093
0.4609375,0.2578125,6.79685826484e-07,0.000260929760294,0.00646047232434,-0.00208910085273
0.4609375,0.265625,1.4311871845e-06,0.000277752105396,0.00687556930534,-0.00222201590818
0.4609375,0.2734375,2.9409102508e-06,0.00029564875886,0.00731742566963,-0.00236435614784
0.4609375,0.28125,5.89744923158e-06,0.000314695170207,0.00778805063841,-0.00251656576692
0.4609375,0.2890625,1.15410084262e-05,0.000334970098968,0.00828958177437,-0.0026790341274
0.4609375,0.296875,2.20404477364e-05,0.000356555078447,0.00882428291628,-0.00285206344529
0.4609375,0.3046875,4.10765702708e-05,0.0003795335903,0.0093945365724,-0.00303582571548
0.4609375,0.3125,7.47076445661e-05,0.000403989855251,0.0100028281034,-0.00323030593028
0.4609375,0.3203125,0.000132596793081,0.000430007120461,0.0106517180232,-0.00343522825259
0.4609375,0.328125,0.000229666739345,0.000457665296698,0.011343797535,-0.00364996169082
0.4609375,0.3359375,0.000388204259281,0.00048703777188,0.0120816210764,-0.0038734022627
0.4609375,0.34375,0.000640353215798,0.000518187207053,0.012867608335,-0.00410382997614
0.4609375,0.3515625,0.00103080377662,0.000551160115257,0.013703907231,-0.00433874159789
0.4609375,0.359375,0.00161930819808,0.00058598004452,0.0145922091755,-0.00457466447376
0.4609375,0.3671875,0.00248244785968,0.00062263924766,0.0155335090844,-0.00480696279372
0.4609375,0.375,0.00371387997246,0.000661088838172,0.0165278057983,-0.00502965548269
0.4609375,0.3828125,0.00542216462792,0.000701227614577,0.0175737442904,-0.00523527364354
0.4609375,0.390625,0.00772528735242,0.000742889988852,0.0186682096693,-0.00541479380241
0.4609375,0.3984375,0.0107412220075,0.00078583376774,0.0198058943152,-0.00555768907784
0.4609375,0.40625,0.0145743720144,0.000829728880694,0.020978872657,-0.00565214130282
0.4609375,0.4140625,0.0192984805256,0.000874148475596,0.0221762314002,-0.00568545057281
0.4609375,0.421875,0.0249375330463,0.000918564045894,0.0233838139217,-0.00564466282088
0.4609375,0.4296875,0.031447126558,0.000962346332172,0.0245841430606,-0.0055174104499
0.4609375,0.4375,0.038699517986,0.00100477358417,0.0257565836368,-0.00529292752427
0.4609375,0.4453125,0.0464758402737,0.00104504832474,0.0268777924887,-0.00496316375179
0.4609375,0.453125,0.0544685798996,0.00108232301779,0.0279224789618,-0.00452388688722
0.4609375,0.4609375,0.0622962582356,0.00111573405735,0.0288644640783,-0.00397563889915
0.4609375,0.46875,0.0695304401753,0.00114444237559,0.0296779860142,-0.00332440455497
0.4609375,0.4765625,0.0757329899127,0.00116767787852,0.0303391589948,-0.00258186699978
0.4609375,0.484375,0.0804993427517,0.00118478404747,0.0308274594792,-0.00176516449289
0.4609375,0.4921875,0.0835019607457,0.00119525857372,0.0311270944478,-0.000896121786475
0.4609375,0.5,0.0845275185632,0.00119878595038,0.0312281068254,-0
0.4609375,0.5078125,0.0835019607457,0.00119525857372,0.0311270944478,0.000896121786475
0.4609375,0.515625,0.0804993427517,0.00118478404747,0.0308274594792,0.00176516449289
0.4609375,0.5234375,0.0757329899127,0.00116767787852,0.0303391589948,0.00258186699978
0.4609375,0.53125,0.0695304401753,0.00114444237559,0.0296779860142,0.00332440455497
0.4609375,0.5390625,0.0622962582356,0.00111573405735,0.0288644640783,0.00397563889915
0.4609375,0.546875,0.0544685798996,0.00108232301779,0.0279224789618,0.00452388688722
0.4609375,0.5546875,0.0464758402737,0.00104504832474,0.0268777924887,0.00496316375179
0.4609375,0.5625,0.038699517986,0.00100477358417,0.0257565836368,0.00529292752427
0.4609375,0.5703125,0.031447126558,0.000962346332172,0.0245841430606,0.0055174104499
0.4609375,0.578125,0.0249375330463,0.000918564045894,0.0233838139217,0.00564466282088
0.4609375,0.5859375,0.0192984805256,0.000874148475596,0.0221762314002,0.00568545057281
0.4609375,0.59375,0.0145743720144,0.000829728880694,0.020978872657,0.00565214130282
0.4609375,0.6015625,0.0107412220075,0.00078583376774,0.0198058943152,0.00555768907784
0.4609375,0.609375,0.00772528735242,0.000742889988852,0.0186682096693,0.00541479380241
0.4609375,0.6171875,0.00542216462792,0.000701227614577,0.0175737442904,0.00523527364354
0.4609375,0.625,0.00371387997246,0.000661088838172,0.0165278057983,0.00502965548269
0.4609375,0.6328125,0.00248244785968,0.00062263924766,0.0155335090844,0.00480696279372
0.4609375,0.640625,0.00161930819808,0.00058598004452,0.0145922091755,0.00457466447376
0.4609375,0.6484375,0.00103080377662,0.000551160115257,0.013703907231,0.00433874159789
0.4609375,0.65625,0.000640353215798,0.000518187207053,0.012867608335,0.00410382997614
0.4609375,0.6640625,0.000388204259281,0.00048703777188,0.0120816210764,0.0038734022627
0.4609375,0.671875,0.000229666739345,0.000457665296698,0.011343797535,0.00364996169082
0.4609375,0.6796875,0.000132596793081,0.000430007120461,0.0106517180232,0.00343522825259
0.4609375,0.6875,7.47076445661e-05,0.000403989855251,0.0100028281034,0.00323030593028
0.4609375,0.6953125,4.10765702708e-05,0.0003795335903,0.0093945365724,0.00303582571548
0.4609375,0.703125,2.20404477364e-05,0.000356555078447,0.00882428291628,0.00285206344529
0.4609375,0.7109375,1.15410084262e-05,0.000334970098968,0.00828958177437,0.0026790341274
0.4609375,0.71875,5.89744923158e-06,0.000314695170207,0.00778805063841,0.00251656576692
0.4609375,0.7265625,2.9409102508e-06,0.00029564875886,0.00731742566963,0.00236435614784
0.4609375,0.734375,1.4311871845e-06,0.000277752105396,0.00687556930534,0.00222201590818
0.4609375,0.7421875,6.79685826484e-07,0.000260929760294,0.00646047232434,0.00208910085273
0.4609375,0.75,3.15004745181e-07,0.000245109904573,0.00607025226418,0.00196513595093
0.4609375,0.7578125,1.42469888916e-07,0.000230224511061,0.00570314950417,0.00184963297719
0.4609375,0.765625,6.2881976328e-08,0.000216209389304,0.00535752191515,0.00174210332113
0.4609375,0.7734375,2.70848470357e-08,0.000203004146668,0.00503183868644,0.00164206714108
0.4609375,0.78125,1.13847552623e-08,0.000190552090225,0.00472467374193,0.00154905975608
0.4609375,0.7890625,4.67001330881e-09,0.00017880008798,0.0044346990211,0.00146263595723
0.4609375,0.796875,1.86943188104e-09,0.000167698403393,0.00416067780878,0.00138237275758
0.4609375,0.8046875,7.30294918507e-10,0.000157200513642,0.00390145823388,0.0013078709763
0.4609375,0.8125,2.78409480601e-10,0.000147262919388,0.00365596701426,0.00123875596069
0.4609375,0.8203125,1.03577844473e-10,0.000137844951757,0.00342320349453,0.00117467767819
0.4609375,0.828125,3.76051066661e-11,0.000128908580666,0.00320223400233,0.00111531035685
0.4609375,0.8359375,1.33236706372e-11,0.000120418227431,0.00299218653396,0.00106035181036
0.4609375,0.84375,4.60678622085e-12,0.00011234058363,0.00279224576976,0.00100952255185
0.4609375,0.8515625,1.55442344275e-12,0.000104644437558,0.00260164841229,0.000962564775169
0.4609375,0.859375,5.11844125213e-13,9.73005090176e-05,0.00241967883556,0.000919241263015
0.4609375,0.8671875,1.64476257667e-13,9.02812928235e-05,0.00224566503032,0.000879334266187
0.4609375,0.875,5.15781565788e-14,8.35609111084e-05,0.0020789748281,0.000842644386444
0.4609375,0.8828125,1.57843071718e-14,7.71149742853e-05,0.00191901238602,0.000808989486506
0.4609375,0.890625,4.71392142407e-15,7.09204503818e-05,0.00176521491354,0.000778203643879
0.4609375,0.8984375,1.37384033082e-15,6.49555423497e-05,0.00161704962234,0.000750136159854
0.4609375,0.90625,3.9073947741e-16,5.9199572884e-05,0.00147401088097,0.000724650631174
0.4609375,0.9140625,1.08451466384e-16,5.36328762376e-05,0.00133561755632,0.00070162408885
0.4609375,0.921875,2.93751892421e-17,4.82366964958e-05,0.00120141052444,0.000680946206496
0.4609375,0.9296875,7.76467039731e-18,4.29930917611e-05,0.00107095033438,0.00066251857897
0.4609375,0.9375,2.00291484034e-18,3.78848436994e-05,0.000943815008828,0.000646254071045
0.4609375,0.9453125,5.04195599717e-19,3.2895371901e-05,0.000819597966818,0.000632076235106
0.4609375,0.953125,1.23860470446e-19,2.80086525258e-05,0.000697906053758,0.000619918796423
0.4609375,0.9609375,2.96936446321e-20,2.32091407069e-05,0.000578357665277,0.000609725204324
0.4609375,0.96875,6.94690557006e-21,1.84816962082e-05,0.000460580951678,0.000601448247532
0.4609375,0.9765625,1.58604823773e-21,1.38115118393e-05,0.000344212090439,0.000595049731935
0.4609375,0.984375,3.53377175622e-22,9.18404414675e-06,0.000228893614692,0.00059050021928
0.4609375,0.9921875,7.68347542001e-23,4.584945913e-06,0.000114272785991,0.000587778825392
0.46875,0.0078125,5.28905137643e-23,3.68511361207e-06,0.000115908187541,-0.000472424195366
0.46875,0.015625,2.43253207039e-22,7.3816280526e-06,0.000232171919337,-0.000474616507673
0.46875,0.0234375,1.09178336056e-21,1.11009965445e-05,0.000349148352749,-0.000478281561972
0.46875,0.03125,4.78202095519e-21,1.48547774584e-05,0.000467197882507,-0.000483436239514
0.46875,0.0390625,2.04401268212e-20,1.86546877869e-05,0.000586685787361,-0.000490104335632
0.46875,0.046875,8.52614677454e-20,2.25126577027e-05,0.000707983910501,-0.000498316722359
0.46875,0.0546875,3.4707164205e-19,2.64408865737e-05,0.000831472385345,-0.000508111558943
0.46875,0.0625,1.37874059773e-18,3.04519008111e-05,0.000957541418573,-0.000519534551274
0.46875,0.0703125,5.34494332414e-18,3.45586139374e-05,0.00108659314265,-0.000532639261362
0.46875,0.078125,2.0220912621e-17,3.87743892699e-05,0.00121904355045,-0.000547487468111
0.46875,0.0859375,7.46544169403e-17,4.31131056266e-05,0.00135532452515,-0.000564149580599
0.46875,0.09375,2.68972184832e-16,4.75892264668e-05,0.00149588597885,-0.000582705104984
0.46875,0.1015625,9.45706427823e-16,5.2217872892e-05,0.00164119811406,-0.000603243165897
